content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L139,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L257,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L257,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L287,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,HIGH,品牌风险,2026-07-20-travel-safety-guide.md:L471,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'charges'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,事实风险,2026-07-20-travel-safety-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-dfe3904705ea,China Travel Safety 2026: Guide for Travelers,MEDIUM,SEO问题,2026-07-20-travel-safety-guide.md:body,内部链接仅 1 条；建议补充 3-5 条相关内链,yes
cbt-0953b5433c00,China Cultural Etiquette Guide: Dos and Don,HIGH,AI幻觉,2026-07-21-cultural-etiquette-guide.md:L166,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-0953b5433c00,China Cultural Etiquette Guide: Dos and Don,HIGH,AI幻觉,2026-07-21-cultural-etiquette-guide.md:L166,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-0953b5433c00,China Cultural Etiquette Guide: Dos and Don,HIGH,品牌风险,2026-07-21-cultural-etiquette-guide.md:L152,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-0953b5433c00,China Cultural Etiquette Guide: Dos and Don,HIGH,品牌风险,2026-07-21-cultural-etiquette-guide.md:L154,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-0953b5433c00,China Cultural Etiquette Guide: Dos and Don,MEDIUM,事实风险,2026-07-21-cultural-etiquette-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-0953b5433c00,China Cultural Etiquette Guide: Dos and Don,MEDIUM,SEO问题,2026-07-21-cultural-etiquette-guide.md:body,正文仅 1 个 H2 标题；建议增加小节以利 SEO,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,AI幻觉,2026-07-22-cultural-etiquette-guide.md:L155,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,AI幻觉,2026-07-22-cultural-etiquette-guide.md:L229,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,AI幻觉,2026-07-22-cultural-etiquette-guide.md:L233,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L32,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L32,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L32,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L32,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L55,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L75,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L167,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,HIGH,品牌风险,2026-07-22-cultural-etiquette-guide.md:L201,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,MEDIUM,SEO问题,2026-07-22-cultural-etiquette-guide.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-acae8a973429,Foodie,HIGH,AI幻觉,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L221,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-acae8a973429,Foodie,HIGH,AI幻觉,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L221,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-acae8a973429,Foodie,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L131,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L163,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L171,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L183,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L221,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L221,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L221,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie,MEDIUM,事实风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-acae8a973429,Foodie,MEDIUM,SEO问题,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:frontmatter:title,标题过短(6字<20)；补充长尾关键词,yes
cbt-acae8a973429,Foodie,MEDIUM,SEO问题,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L307,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L307,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L335,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L335,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L59,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L75,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L91,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L91,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L123,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L127,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L303,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L307,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'charges'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,AI幻觉,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L131,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,AI幻觉,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L209,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,AI幻觉,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L217,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,AI幻觉,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L91,无来源数据: '350 km'；标注来源或移除,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,AI幻觉,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L165,无来源数据: '17 million'；标注来源或移除,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,品牌风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L91,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,品牌风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L109,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,品牌风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L127,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,品牌风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L187,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
