content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,MEDIUM,事实风险,2026-07-22-cultural-etiquette-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-2b8c6981425b,China Etiquette Guide for Aussie & Kiwi Travelers,MEDIUM,SEO问题,2026-07-22-cultural-etiquette-guide.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-acae8a973429,Foodie,HIGH,AI幻觉,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L113,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-acae8a973429,Foodie,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L68,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L84,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L113,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie,HIGH,品牌风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:L113,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-acae8a973429,Foodie,MEDIUM,事实风险,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-acae8a973429,Foodie,MEDIUM,SEO问题,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:frontmatter:title,标题过短(6字<20)；补充长尾关键词,yes
cbt-acae8a973429,Foodie,MEDIUM,SEO问题,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L60,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L64,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L90,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L156,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,AI幻觉,2026-07-27-accommodation-tips-guide.md:L170,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L32,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L40,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L48,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L64,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L66,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,HIGH,品牌风险,2026-07-27-accommodation-tips-guide.md:L156,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,AI幻觉,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L67,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,AI幻觉,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L112,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,AI幻觉,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L47,无来源数据: '350 km'；标注来源或移除,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,AI幻觉,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L84,无来源数据: '17 million'；标注来源或移除,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,品牌风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L47,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,品牌风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L56,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,品牌风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L65,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,HIGH,品牌风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L96,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Essentials,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,HIGH,AI幻觉,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L27,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,HIGH,AI幻觉,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L130,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,HIGH,AI幻觉,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L75,无来源数据: '14km'；标注来源或移除,no
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,HIGH,品牌风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L63,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,HIGH,品牌风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L75,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,HIGH,品牌风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L79,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,HIGH,品牌风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L122,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Best Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,HIGH,AI幻觉,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L79,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,HIGH,AI幻觉,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L132,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,HIGH,品牌风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L49,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,HIGH,品牌风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L59,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,HIGH,品牌风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L61,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,HIGH,品牌风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L81,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,HIGH,品牌风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L81,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,HIGH,品牌风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L87,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates & Visa Rules,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
