content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-baa2f6fba2f0,Where to Stay in China: Complete 2026 Guide,MEDIUM,事实风险,2026-07-27-accommodation-tips-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,HIGH,AI幻觉,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L110,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,HIGH,AI幻觉,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L45,无来源数据: '350 km'；标注来源或移除,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,HIGH,AI幻觉,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L84,无来源数据: '17 million'；标注来源或移除,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,HIGH,品牌风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L43,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,HIGH,品牌风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L56,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,HIGH,品牌风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L65,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,HIGH,品牌风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:L94,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-92448be1e0ca,China Remote Work Guide: Digital Nomad Tips,MEDIUM,事实风险,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,HIGH,AI幻觉,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L381,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,HIGH,AI幻觉,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L222,无来源数据: '14km'；标注来源或移除,no
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,HIGH,品牌风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L186,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,HIGH,品牌风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L222,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,HIGH,品牌风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L234,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,HIGH,品牌风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:L357,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-bfeaa5ca9007,China Photography Guide: Top Spots & Tips,MEDIUM,事实风险,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,HIGH,AI幻觉,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L81,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,HIGH,AI幻觉,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L133,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,HIGH,品牌风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L49,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,HIGH,品牌风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L61,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,HIGH,品牌风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L63,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,HIGH,品牌风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L83,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,HIGH,品牌风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L83,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,HIGH,品牌风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:L89,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-80ac63165adb,China Travel Guide: August 2026 Updates,MEDIUM,事实风险,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,HIGH,AI幻觉,2026-08-03-chinese-language-survival-phrases-guide.md:L181,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,HIGH,AI幻觉,2026-08-03-chinese-language-survival-phrases-guide.md:L145,无来源数据: '3 billion'；标注来源或移除,no
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,HIGH,AI幻觉,2026-08-03-chinese-language-survival-phrases-guide.md:L149,"无来源数据: '80,'；标注来源或移除",no
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,HIGH,品牌风险,2026-08-03-chinese-language-survival-phrases-guide.md:L17,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,HIGH,品牌风险,2026-08-03-chinese-language-survival-phrases-guide.md:L17,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,HIGH,品牌风险,2026-08-03-chinese-language-survival-phrases-guide.md:L55,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,HIGH,品牌风险,2026-08-03-chinese-language-survival-phrases-guide.md:L86,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,HIGH,品牌风险,2026-08-03-chinese-language-survival-phrases-guide.md:L112,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,HIGH,品牌风险,2026-08-03-chinese-language-survival-phrases-guide.md:L114,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,HIGH,品牌风险,2026-08-03-chinese-language-survival-phrases-guide.md:L116,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,HIGH,品牌风险,2026-08-03-chinese-language-survival-phrases-guide.md:L154,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,MEDIUM,事实风险,2026-08-03-chinese-language-survival-phrases-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,MEDIUM,事实风险,2026-08-03-chinese-language-survival-phrases-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,MEDIUM,事实风险,2026-08-03-chinese-language-survival-phrases-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,MEDIUM,事实风险,2026-08-03-chinese-language-survival-phrases-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,MEDIUM,事实风险,2026-08-03-chinese-language-survival-phrases-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,MEDIUM,事实风险,2026-08-03-chinese-language-survival-phrases-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-cfd5d7b39f09,Chinese Language Survival Phrases Guide 2026,MEDIUM,事实风险,2026-08-03-chinese-language-survival-phrases-guide.md:L171,价格/时间/营业信息: 'Monthly'；需注明更新日期,no
cbt-49088019c529,China Family Travel Tips: Mistakes to Avoid,HIGH,品牌风险,2026-08-05-china-family-travel-tips-a-californians-guide.md:L59,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-49088019c529,China Family Travel Tips: Mistakes to Avoid,HIGH,品牌风险,2026-08-05-china-family-travel-tips-a-californians-guide.md:L85,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-49088019c529,China Family Travel Tips: Mistakes to Avoid,HIGH,品牌风险,2026-08-05-china-family-travel-tips-a-californians-guide.md:L85,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
